"Missouri Science And Technology","Petroleum Engineering", Masters (F15),Accepted , Website,19 Mar 2015,,,,,,A,22 Mar 2015,"Waiting to hear about funding. Checked Website said Status is Admitted"
"University Of Tulsa","Petroleum Engineering", Masters (F15),Rejected , E-mail,21 Mar 2015,,,,,,?,21 Mar 2015,""
"University Of Utah","Petroleum Engineering", Masters (F15),Accepted , E-mail,20 Mar 2015 , 3.83,147,158,3.00, n/a,I,20 Mar 2015,"happy!!"
"University Of Louisiana At Lafayette","Petroleum Engineering", Masters (F15),Accepted , E-mail,2 Mar 2015,,,,,,I,20 Mar 2015,""
"University Of Louisiana At Lafayette","Petroleum Engineering", Masters (F15),Accepted , E-mail,13 Mar 2015 , n/a,151,160,3.00, n/a,I,19 Mar 2015,""
"University Of Tulsa","Petroleum Engineering", Masters (F15),Accepted , Phone,14 Mar 2015 , 3.77,151,163,3.00, n/a,I,19 Mar 2015,"Masters of Engineering"
"New Mexico Institute Of Technology","Petroleum Engineering", Masters (F14),Rejected , Postal Service,19 Mar 2015 , 3.37,151,159,4.00, n/a,A,19 Mar 2015,""
"University Of Oklahoma","Petroleum Engineering", Masters (F15),Rejected , E-mail,18 Mar 2015,,,,,,I,19 Mar 2015,""
"UT Austin","Petroleum Engineering", Masters (F15),Other , Other,17 Mar 2015,,,,,,O,17 Mar 2015,"Has anyone been accepted to UT received any information on funding?? I got accepted in February but still haven't heard anything yet. Am I supposed to contact professors? Please share."
"University Of Texas At Austin","Petroleum Engineering", PhD (F15),Accepted , E-mail,3 Dec 2014 , 3.40,170,155,3.00, n/a,I,17 Mar 2015,"Applied for spring entrance, got fall entrance. MS in Engineering Mechanics, broad research background, several publications. Just remembered to click the accept button."
"UT Austin","Petroleum Engineering", PhD (F15),Rejected , Website,11 Mar 2015,,,,,,?,16 Mar 2015,""
"UT Austin","Petroleum Engineering", Masters (F15),Rejected , Website,13 Mar 2015,,,,,,I,13 Mar 2015,""
"UT Austin","Petroleum Engineering", Masters (F15),Rejected , E-mail,13 Mar 2015,,,,,,I,13 Mar 2015,""
"Ut Austin","Petroleum Engineering", Masters (F15),Rejected , Website,13 Mar 2015,,,,,,I,13 Mar 2015,"Standard Reject... Second in a row now.rnthis is what they say ::Your application has been given careful consideration by the committee on Graduate Studies. On the basis of their recommendation, your application has been denied.rnrnWe wish you well in your future plans and sincerely appreciate your interest in The University of Texas at Austin.rnrnThis is your official notification. A letter will not be mailed to you."
"Ut Austin","Petroleum Engineering", Masters (F15),Rejected , Website,13 Mar 2015,,,,,,I,13 Mar 2015,"Standard Reject... Second in a row now.
this is what they say ::Your application has been given careful consideration by the committee on Graduate Studies. On the basis of their recommendation, your application has been denied.

We wish you well in your future plans and sincerely appreciate your interest in The University of Texas at Austin.

This is your official notification. A letter will not be mailed to you."
"Stanford","Petroleum Engineering", Masters (F15),Rejected , E-mail,13 Mar 2015,,,,,,I,13 Mar 2015,""
"UT Austin","Petroleum Engineering", PhD (F15),Rejected , Website,12 Mar 2015,,,,,,I,12 Mar 2015,"First rej so far, but more is coming. 
Getting used to the worst, and life is better.
God bless us all."
"UT Austin","Petroleum Engineering", Masters (F15),Rejected , Website,10 Mar 2015,,,,,,I,11 Mar 2015,""
"UT Austin","Petroleum Engineering", Masters (F15),Rejected , E-mail,11 Mar 2015,,,,,,U,11 Mar 2015,"Check Website, Standard Rejection."
"Penn State University","Energy And Mineral Engineering (Petroleum)", Masters (F15),Other , Other,9 Mar 2015,,,,,,O,9 Mar 2015,"to the BITS Pilani poster below, Did you receive any financial assistance at Penn State?"
"Colorado School Of Mines","Petroleum Engineering", PhD (F15),Rejected , E-mail,6 Mar 2015 , 3.70,150,165,3.50, n/a,U,6 Mar 2015,"Not surprised as I did not receive any positive replies from the professors I emailed. Sad day :("
"TAMU","Petroleum Engineering", Masters (S15),Rejected , Other,6 Mar 2015,,,,,,A,6 Mar 2015,"Rejected!"
"Colorado School Of Mines","Petroleum Engineering", Masters (F15),Rejected , E-mail,5 Mar 2015 , 3.70,170,170,5.00, n/a,A,5 Mar 2015,"Confused, but already got into UT. Waiting for Stanford."
"Colorado School Of Mines","Petroleum Engineering", Masters (F15),Rejected , E-mail,5 Mar 2015 , 3.45,154,164,5.00, n/a,A,5 Mar 2015,""
"University Of Kansas","Petroleum Engineering", Masters (F15),Rejected , E-mail,3 Mar 2015 , 3.00,142,170,3.00, n/a,A,4 Mar 2015,"First rejection, sad"
"Colorado School Of Mines","Petroleum Engineering", Masters (F15),Rejected , Website,4 Mar 2015 , 3.40,153,160,4.00, n/a,I,4 Mar 2015,"It's me again, third denial after Texas Tech and Stanford. Please is it possible to ask for reason for rejection and get a reasonable reply from these Schools?"
"Texas Tech University","Petroleum Engineering", Masters (F15),Rejected , Website,2 Mar 2015 , 3.37,159,151,4.00, n/a,A,2 Mar 2015,""
"Pennsylvania State University","Energy And Mineral Engineering (Petroleum)", PhD (F15),Accepted , E-mail,6 Feb 2015 , n/a,150,165,3.50, n/a,U,2 Mar 2015,"Funding decision pending."
"Colorado School Of Mines","Petroleum Engineering", Masters (F15),Rejected , Website,25 Feb 2015,,,,,,I,28 Feb 2015,""
"Stanford","Petroleum Engineering", Masters (F15),Rejected , E-mail,26 Feb 2015,,,,,,I,28 Feb 2015,"Undergraduate in Mechanical Engineering"
"UT Austin","Petroleum Engineering", PhD (F15),Rejected , Website,27 Feb 2015,,,,,,I,28 Feb 2015,"Your application has been given careful consideration by the committee on Graduate Studies. On the basis of their recommendation, your application has been denied.

We wish you well in your future plans and sincerely appreciate your interest in The University of Texas at Austin.

This is your official notification. A letter will not be mailed to you."
"Texas Tech University","Petroleum Engineering", Masters (F15),Other , Other,26 Feb 2015,,,,,,O,26 Feb 2015,"To the rejected applicant below, as far as I know the deadline for Texas Tech was 15th Feb. How come you got rejected immediately?"
"Stanford University","Petroleum Engineering", Masters (F15),Rejected , E-mail,26 Feb 2015 , 3.40,153,160,4.00, n/a,I,26 Feb 2015,"Second reject, same poster below. B.Sc Mechanical Engineering. Knew i'd get rejected from my first mail reply concerning an issue cos the tone wasn't welcoming"
"Texas Tech University","Petroleum Engineering", Masters (F15),Rejected , Website,19 Feb 2015 , 3.40,153,160,4.00, n/a,I,26 Feb 2015,"First rejection.....surprised"
"USC","Petroleum Engineering", Masters (F15),Accepted , E-mail,23 Feb 2015,,,,,,A,23 Feb 2015,""
"USC","Petroleum Engineering", Masters (F15),Accepted , E-mail,22 Feb 2015,,,,,,?,23 Feb 2015,""
"University Of Southern California","Petroleum Engineering", Masters (F15),Accepted , E-mail,20 Feb 2015 , 3.88,156,169,4.00, n/a,U,20 Feb 2015,""
"UT Austin","Petroleum Engineering", Masters (F15),Accepted , E-mail,14 Feb 2015 , 3.70,170,17,5.00, n/a,A,18 Feb 2015,"No notification of financial aid. Heard we won't get anything until later"
"Austin Texas","Petroleum Engineering", Masters (F15),Accepted , E-mail,11 Feb 2015 , 4.00,147,170,3.50, n/a,O,11 Feb 2015,"B.Sc. in Mechanical Engineering from Sharif University of Technology (SUT) in Iran"
"UT Austin","Petroleum Engineering", PhD (F15),Accepted , E-mail,11 Feb 2015 , 3.95,158,163,4.50, n/a,A,11 Feb 2015,""
"The University Of Texas At Austin","Petroleum Engineering", PhD (F15),Accepted , E-mail,10 Feb 2015,,,,,,U,11 Feb 2015,""
"UT Austin","Petroleum Engineering", PhD (F15),Accepted , E-mail,10 Feb 2015,,,,,,U,11 Feb 2015,""
"UT Austin","Petroleum Engineering", Masters (F15),Accepted , E-mail,10 Feb 2015 , 3.88,169,156,3.50, n/a,U,11 Feb 2015,"Separate letters of fellowship offers or financial support may come later"
"UT Austin","Petroleum Engineering", Masters (S15),Accepted , E-mail,10 Feb 2015 , 3.90,157,170,3.50, n/a,U,10 Feb 2015,"Formal letter to be sent later. I got an undergraduate degree from the same department. Fell nice to hear the good news though kinda expected that. ^_^"
"University Of Southern California And University Of Lousiana","Petroleum Engineering", Masters (F15),Accepted , Website,10 Jan 2015 , n/a,162,163,5.00, n/a,I,25 Jan 2015,"No funding from USC .waiting for tulsa and CSM.UL offer me phd. How is the UL."
"Imperial College London","Master In Petroleum Engineering", Masters (F15),Accepted , E-mail,15 Dec 2014,,,,,,U,23 Jan 2015,""
"TU Delft","Petroleum Engineering", Masters (F15),Accepted , E-mail,15 Jan 2015,,,,,,I,15 Jan 2015,""
"UT Austin","Petroleum Engineering", PhD (F14),Accepted , E-mail,21 Mar 2014 , 3.90,166,144,4.00, n/a,U,7 Jan 2015,"TOEFL: 98. Master GPA: 4.0, 3 SPE conference paper, 2 published journal paper."
"Curtin University","Petroleum Engineering", Masters (F15),Accepted , E-mail,3 Dec 2014,,,,,,I,4 Dec 2014,"From Iran, TOEFL iBT 88, with a favored educational and industrial background, Still no Scholarship but I'm negotiating"
"University Of Utah","Petroleum Engineering", Masters (S15),Accepted , E-mail,2 Dec 2014,,,,,,I,3 Dec 2014,"Petroleum Engineering is highly competitive"
"CSM","Petroleum Engineering", Masters (S15),Accepted , Website,12 Nov 2014,,,,,,I,12 Nov 2014,""
"Texas A&M","Petroleum Engineering", Masters (S15),Accepted , E-mail,11 Oct 2014 , 3.44,147,157,2.50, n/a,I,11 Nov 2014,":)"
"University Of Houston","Petroleum Engineering", Masters (S15),Accepted , E-mail,11 Nov 2014 , 3.00,152,166,3.50, n/a,I,11 Nov 2014,"Best Day :)"
"University Of Houston","Petroleum Engineering", Masters (S15),Accepted , E-mail,10 Nov 2014,,,,,,U,10 Nov 2014,"I knew it....relieved..."
"Texas A&M University At College Station","Petroleum Engineering", Masters (S15),Accepted , E-mail,10 Nov 2014 , 3.60,165,169,5.50, n/a,A,10 Nov 2014,""
"Texas ANM","Petroleum Engineering", PhD (S15),Rejected , Website,7 Nov 2014,,,,,,U,10 Nov 2014,"sad"
"Texas A&M","Petroleum Engineering", Masters (S15),Rejected , Website,8 Nov 2014,,,,,,I,8 Nov 2014,""
"University Of Texas Austin","Petroleum Engineering", Masters (S15),Rejected , E-mail,16 Oct 2014,,,,,,U,4 Nov 2014,""
"University Of Houston","Petroleum Engineering", Masters (S15),Rejected , E-mail,3 Nov 2014 , 3.60,155,160,4.00, n/a,I,4 Nov 2014,"Really weird got accepted in better ones. Not my first choice."
"University Of Houston","Petroleum Engineering", Masters (S15),Rejected , E-mail,4 Nov 2014 , 3.90,153,158,3.00, n/a,I,4 Nov 2014,"As my senior told, the decisions of UH are very erratic. Any ways have to respect the decisions. I heard that 2-3 people get in every Spring. Please avoid applying in Spring."
"Colorado School Of Mines","Petroleum Engineering", Masters (S15),Other , Other,28 Oct 2014,,,,,,I,28 Oct 2014,"Applied in August. Still waiting for their reply."
"Colorado School Of Mines","Petroleum Engineering", Masters (S15),Accepted , Website,21 Oct 2014 , 3.58,152,157,3.00, n/a,I,27 Oct 2014,"Is for the Meng. option"
"Colorado School Of Mines","Petroleum Engineering", Masters (S15),Other , Other,24 Oct 2014,,,,,,I,24 Oct 2014,"To the guy who just got admitted to csm for spring 2015, could you please share your profile with us? I also applied for the spring 2015 admission but am yet to receive a reply."
"Colorado School Of Mines","Petroleum Engineering", Masters (S15),Accepted , Website,21 Oct 2014,,,,,,I,22 Oct 2014,"I cannot believe it. Really happy, waiting for TAMU."
"Manipal School","Petroleum Engineering", Other (S15),Other , Other,19 Oct 2014,,,,,,?,19 Oct 2014,"To the Manipal guy/girl, with those stats I highly doubt you'll get in any schools! Sorry, your stats are pretty low including GPA and GRE! Look at the stats of accepted people at other schools! Maybe if you get some experience in the field somehow you may have a chance!"
"LSU","Petroleum Engineering", Other (F14),Accepted , E-mail,19 Oct 2014,,,,,,A,19 Oct 2014,"To all the future PE Students, if you're considering the major solely for easy job placement/money! Please reconsider as the programs are getting very flooded and jobs are harder to find! -Current PE Student!"
"University Of Texas At Austin","Petroleum Engineering", Masters (S15),Rejected , Website,13 Oct 2014 , 3.51,152,159,0.00, n/a,I,13 Oct 2014,"Gloomy day. My dream school. I can't seem to figure out how to get into UT Austin"
"University Of Texas At Austin","Petroleum Engineering", Masters (S15),Other , Other,8 Oct 2014,,,,,,I,8 Oct 2014,"To the poster below,I also applied to UT Austin on June 24th and no decision yet. What other schools have you applied to? You can contact me. mikelzi101@yahoo.com"
"University Of Texas At Austin","Petroleum Engineering", PhD (S15),Accepted , E-mail,7 Oct 2014 , 3.60,580,800,3.00, n/a,U,7 Oct 2014,"dozens of SPE publications. The best day in my life."
"University Of Texas At Austin","Petroleum Engineering", Masters (S15),Other , Other,7 Oct 2014,,,,,,I,7 Oct 2014,"I applied to UT Austin too in june. I am still waiting for a decision. I haven't heard from them so far. Has anyone who applied to UT Austin for spring 2015 got a decision on his/her application?"
"University Of Southern California","Petroleum Engineering", Masters (S15),Accepted , E-mail,18 Sep 2014 , 3.56,152,161,3.00, n/a,I,21 Sep 2014,"Very Expensive. No funding"
"University Of Alberta","Petroleum Engineering", Masters (S15),Other , Other,4 Sep 2014,,,,,,I,4 Sep 2014,"Has anyone received admission decision for winter 2015. Applied since April and still awaiting response."
"Colorado School Of Mines","Petroleum Engineering", Masters (F15),Other , Other,3 Sep 2014,,,,,,A,3 Sep 2014,"This is an advise from my experience (for US students): If you're really interested in the program, make sure you go visit your school and meet a few professors! It'll make a huge difference in the decision by the graduate school! Good luck!"
"Jntu","Petroleum Engineering", Masters (S14),Other , Other,7 Aug 2014 , 3.20,138,153,3.50, n/a,I,7 Aug 2014,""
"University Of Alberta","Petroleum Engineering", Masters (F14),Rejected , E-mail,30 Jul 2014,,,,,,I,30 Jul 2014,"Got the regret mail"
"University Of Oklahoma","Petroleum Engineering", Masters (F14),Rejected , E-mail,17 Jun 2014,,,,,,A,18 Jun 2014,""
"University Of Oklahoma","Petroleum Engineering", Masters (F14),Rejected , E-mail,17 Jun 2014 , 3.70,160,158,3.50, n/a,A,17 Jun 2014,"""We regret to inform you that due to no match to faculty interest and the program being full , your application was not selected for the fall 2014 semester"""
"University Of Oklahoma","Petroleum Engineering", Masters (F14),Other , Other,13 Jun 2014,,,,,,A,13 Jun 2014,"Is anyone still waiting to hear from them? Any idea when they are gonna notify everybody? At this stage, are we waitlisted or what? Already got admitted to a private school without funding, but haven't submitted my statement of intent yet sake of the ""RIDICULOUS"" tuition fees! Kinda very desperate right now!!!!!"
"USC Viterbi","Petroleum Engineering", PhD (F14),Rejected , Website,11 Jun 2014,,,,,,U,11 Jun 2014,""
"Texas A&M","Petroleum Engineering", Masters (F14),Accepted , Phone,9 Jun 2014,,,,,,A,10 Jun 2014,"I called to check the status and was told I have been accepted. I received an email today welcoming me to Texas A&M. This was for the distance learning option."
"University Of Kansas","Petroleum Engineering", Masters (F14),Accepted , E-mail,4 Jun 2014,,,,,,A,4 Jun 2014,""
"University Of Houston","Petroleum Engineering", Masters (F14),Accepted , E-mail,30 May 2014,,,,,,I,31 May 2014,""
"University Of Houston","Petroleum Engineering", Masters (F14),Accepted , E-mail,31 May 2014,,,,,,I,31 May 2014,"Houston and Pittsburgh? Which one is better?"
"University Of Houston","Petroleum Engineering", Masters (F14),Other , Other,30 May 2014,,,,,,I,30 May 2014,"They said the decision will be made before 1st June 2014. Does anybody know when will the decision be made?"
"University Of Houston","Petroleum Engineering", Masters (F14),Other , Other,30 May 2014,,,,,,I,30 May 2014,"waiting as well for UH"
"University Of Houston","Petroleum Engineering", Masters (F14),Other , Other,29 May 2014,,,,,,O,29 May 2014,"Did anyone hear from them?"
"Louisiana State University (LSU)","Petroleum Engineering", Masters (F14),Rejected , E-mail,21 May 2014 , 3.81,158,159,4.00, n/a,I,23 May 2014,""
"LSU","Petroleum Engineering", Masters (F14),Other , Other,23 May 2014,,,,,,O,23 May 2014,"To the note below, did you get any funding from LSU PETE?"
"Louisiana State University (LSU)","Petroleum Engineering", Masters (F14),Accepted , E-mail,16 May 2014 , 3.64,155,162,4.00, n/a,I,22 May 2014,"I was intimated of my selection by IIE. If there is anyone joining LSU for MS Petroleum Engineering this fall, please contact me at dawoodmunawar@gmail.com"
"LSU","Petroleum Engineering", Masters (F14),Rejected , E-mail,22 May 2014,,,,,,I,22 May 2014,""
"LSU","Petroleum Engineering", PhD (F14),Rejected , E-mail,21 May 2014,,,,,,U,21 May 2014,""
"LSU","Petroleum Engineering", Masters (F14),Rejected , E-mail,21 May 2014 , 3.57,142,170,3.00, n/a,U,21 May 2014,""
"University Of Southern California (USC)","Petroleum Engineering", Masters (F14),Accepted , Website,20 May 2014 , n/a,157,148,4.00, n/a,I,21 May 2014,"Admitted through usconnect."
"Missouri S & T","Petroleum Engineering", PhD (F14),Rejected , E-mail,20 May 2014,,,,,,U,20 May 2014,""
"Texas A&M","Petroleum Engineering", Masters (F14),Other , Other,20 May 2014 , 3.64,158,162,4.00, n/a,U,20 May 2014,"To the poster below... I applied for MEng. on campus.called last week bcuz a decision hadn't been made and they told me this week... asked them to switch me to DL instead. This wait is definitely torturous...but you are not alone!"
"Texas A&M","Petroleum Engineering", Masters (F14),Other , Other,19 May 2014,,,,,,A,19 May 2014,"Has anyone heard from the Distance Learning program? I have yet to hear wether I have been accepted or rejected. I called today and was told they are still making their decisions and they hope they will be announced next week."
"Tulsa","Petroleum Engineering", Masters (F14),Rejected , E-mail,16 May 2014,,,,,,U,16 May 2014,""
"University Of Kansas","Petroleum Engineering", PhD (F14),Rejected , E-mail,15 May 2014,,,,,,U,15 May 2014,""
"University Of Oklahoma","Petroleum Engineering", Masters (F14),Rejected , E-mail,13 May 2014,,,,,,I,13 May 2014,""
"Oklahoma University","Petroleum Engineering", Masters (F14),Rejected , E-mail,13 May 2014 , n/a,155,166,3.50, n/a,U,13 May 2014,""
"University Of Dundee","Ms In Petroleum Engineering", Masters (F14),Accepted , E-mail,9 May 2014,,,,,,I,9 May 2014,"Anybody has any opinion on dundee? how is the career scene on completion of degree?"
"Coventry University, London","Ms In Petroleum Engineering", Masters (F14),Accepted , E-mail,9 May 2014,,,,,,I,9 May 2014,"Is coventry a good univ for pet eng?"
"University Of Alaska, Fairbanks","Masters In Petroleum Engineering", Masters (F14),Accepted , Website,8 May 2014,,,,,,I,9 May 2014,"If anyone got admit at UAF and joining UAF  then please send me an email at pariksh**.udct@gmail.com"
"To Wyoming/LSU","Petroleum Engineering", Masters (F14),Other , Other,5 May 2014,,,,,,I,5 May 2014,"To the person who got an LSU admit. When/how were you informed about the decision? Have all the positive/waitlist responses been sent out?"
"University Of Southern California","Petroleum Engineering", Masters (F14),Accepted , E-mail,1 May 2014,,,,,,O,5 May 2014,""
"University Of Southern California","Petroleum Engineering", Masters (F14),Accepted , E-mail,5 Jan 2014 , n/a,660,740,3.50, n/a,O,5 May 2014,""
"Wyoming/LSU","Petroleum Engineering", Masters (F14),Accepted , E-mail,5 May 2014,,,,,,U,5 May 2014,"Wyoming full-ride vs LSU unfunded? Suggestions are welcome!"
"Wyoming","Petroleum Engineering", Masters (F14),Other , Other,4 May 2014,,,,,,I,4 May 2014,"To the poster below who just got admitted to Uwyoming on full funding,Congrats! My email is mikelzi101@yahoo.com,u can send me a mail for more info about Wyoming"
"Wyoming","Petroleum Engineering", Masters (F14),Accepted , E-mail,4 May 2014,,,,,,U,4 May 2014,"What do you guys think about getting a MS from Wyoming? It's a fully funded offer, but I have some doubts about the program's prestige within the petroleum industry. Any suggestions would be really appreciated."
"University Of Southern California (USC)","Petroleum Engineering", Masters (F14),Other , Other,4 May 2014,,,,,,U,4 May 2014,"To the poster below (May 3rd), I applied before the deadline in mid-January 2014. In early April, I called to ask for updates and the admission office told me that my GRE score was not reported to USC (why nobody told me that earlier remains a mystery). I submitted my GRE score and waited for a few weeks then came the letter of rejection. USC was my last hope for any US admission (I didn't apply alot due to costs). The only admit I have now is from Australia :-|"
"West Virginia University","Petroleum Engineering", Masters (F14),Rejected , E-mail,23 Apr 2014,,,,,,I,3 May 2014,"Petroleum Engineering in the US is now a thug of war. I advise those rejected to try another course next fall instead of Petroleum Engineering. The course is bloody competitive!"
"TAMU","Ms In Petroleum Engineering", Masters (F14),Rejected , Website,3 May 2014,,,,,,I,3 May 2014,"has anyone heard from utah as yet? have they started rejecting like most of these other schools? Was Pet eng this horrible last year too?"
"University Of Southern California","Petroleum Engineering", Masters (F14),Other , Other,3 May 2014,,,,,,I,3 May 2014,"To the below poster, When did you apply to USC?"
"University Of Southern California (USC)","Petroleum Engineering", Masters (F14),Rejected , Website,1 May 2014,,,,,,A,2 May 2014,"After other rejects, was kinda expecting USC to become the saviour but not meant to be. Plan to return to USA for Masters is now shattered :("
"University Of Alberta","Petroleum Engineering", Masters (F14),Rejected , E-mail,1 May 2014,,,,,,I,2 May 2014,""
"LSU","Petroleum Engineering", Masters (F14),Other , Other,2 May 2014,,,,,,A,2 May 2014,"I thought the results were coming out by the end of April. Has anyone heard back yet? What's going on?"
"University Of Calgary","Petroleum Engineering", PhD (F14),Rejected , E-mail,1 May 2014,,,,,,I,1 May 2014,""
"University Of Alberta","Petroleum Engineering", PhD (F14),Rejected , E-mail,1 May 2014,,,,,,I,1 May 2014,""
"Texas A&M","Petroleum Engineering", Masters (F14),Other , Other,30 Apr 2014,,,,,,A,30 Apr 2014,"I am still waiting for notification from Texas A&M too. I applied for the Distance Learning Program. I was told it could take until end of May."
"Texas A&M","Petroleum Engineering", Masters (F14),Other , Phone,30 Apr 2014,,,,,,O,30 Apr 2014,"Called today to ask the status of my application, they said that It is still under review. Am I the only one in this situation? What is the deadline for them to post the results?"
"University Of Wyoming","Petroleum Engineering", Masters (F14),Rejected , E-mail,24 Apr 2014 , 3.20,153,170,3.00, n/a,I,26 Apr 2014,"My safest University....and got rejection..."
"University Of Tulsa","Petroleum Engineering", PhD (F14),Rejected , E-mail,25 Apr 2014,,,,,,U,25 Apr 2014,""
"University Of Alaska Fairbanks","Petroleum Engineering", Masters (F14),Rejected , Website,25 Apr 2014,,,,,,A,25 Apr 2014,""
"Texas A&m","Petroleum Engineering", Masters (F14),Other , Other,24 Apr 2014,,,,,,I,24 Apr 2014,"My AIS status says "" Your application is missing one or more required credentials "" , i wonder if they will update the status or i have to call to see if i got admitted."
"New Mexico Tech","Petroleum Engineering", Masters (F14),Rejected , E-mail,22 Apr 2014 , 9.99,156,162,4.00, n/a,I,24 Apr 2014,""
"Stanford, UT, TAMU","Petroleum Engineering", Masters (F14),Other , Other,23 Apr 2014,,,,,,U,23 Apr 2014,"That's ok. I am Chinese. Thanks for the nice words!"
"Stanford, UT And TAMU","Petroleum Engineering", Masters (F14),Other , Other,23 Apr 2014,,,,,,I,23 Apr 2014,"Oh! sincere apologies for calling you a guy! You have got a really great profile, good work! Wish you all the best for the future.
By the way do you mind sharing your nationality ?"
"Stanford, UT, TAMU Response To Profile","Petroleum Engineering", Masters (F14),Other , Other,23 Apr 2014 , 3.99,163,169,4.00, n/a,U,23 Apr 2014,"I am a girl first of all.. Here is my profile: Two years of research experience, one industry internship with Schlumberger. First author of a technical paper published on a SPE journal. Three good recommendation letter. Leadership positions at on campus organizations."
"The University Of Tulsa","Petroleum Engineering", Masters (F14),Accepted , E-mail,21 Apr 2014 , 3.90,156,165,3.00, n/a,I,23 Apr 2014,""
"New Mexico Institute Of Mining And Technology","Petroleum Engineering", Masters (F14),Rejected , E-mail,22 Apr 2014 , 3.50,150,161,3.00, n/a,I,22 Apr 2014,"my 2nd rejection, after this i don't know about Texas a&m and LSU"
"University Of Louisiana Lafayette","Petroleum Engineering", Masters (F14),Accepted , E-mail,22 Apr 2014 , n/a,152,159,4.00, n/a,A,22 Apr 2014,"If you've been accepted to UL Lafayette, please contact me alok15s@gmail.com"
"New Mexico Institute Of Mining And Technology","Petroleum Engineering", PhD (F14),Rejected , E-mail,22 Apr 2014,,,,,,U,22 Apr 2014,""
"University Of Southern California","Petroleum Engineering", Masters (F14),Rejected , E-mail,22 Apr 2014 , 3.81,158,159,4.00, n/a,I,22 Apr 2014,""
"Texas A&M","Petroleum Engineering", Masters (F14),Accepted , E-mail,10 Apr 2014,,,,,,U,21 Apr 2014,"Admitted to UT and Stanford also. All three with financial packages. Already decided to go to Stanford tho."
"Texas A & M","Petroleum Engineering", Masters (F14),Rejected , E-mail,21 Apr 2014 , 3.65,155,161,4.00, n/a,I,21 Apr 2014,"And here I happen to blame my Letter of Recommendations for rejection."
"University Of Pittsburgh","Petroleum Engineering", Masters (F14),Accepted , E-mail,19 Apr 2014,,,,,,U,20 Apr 2014,""
"Ut Austin","Petroleum Engineering", Masters (F14),Accepted , E-mail,22 Mar 2014,,,,,,I,20 Apr 2014,"A month after the admit, received an RA offer with financial support..woot!"
"Texas Tech","Petroleum Engineering", Masters (F14),Rejected , Website,18 Apr 2014 , 3.57,142,170,3.00, n/a,U,18 Apr 2014,""
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Accepted , Phone,15 Apr 2014,,,,,,I,18 Apr 2014,"called the PE department and was told that I was accepted, not received the official letter yet."
"Colorado School Of Mines","Ms In Petroleum Engineering", Masters (F14),Rejected , Website,18 Apr 2014,,,,,,I,18 Apr 2014,"don't know if they plan to admit anyone at all!!"
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , Website,18 Apr 2014,,,,,,A,18 Apr 2014,"Has anyone gotten into CSM? Checking results all the way back from last year, no one on grad cafe has been accepted to CSM! Really weird."
"Texas A&M","Petroleum Engineering", Masters (F14),Rejected , Website,18 Apr 2014 , 3.80,162,161,4.00, n/a,I,18 Apr 2014,"It says my profile wasn't competitive. Well, my best wishes to others who haven't got their results yet!!"
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , Website,16 Apr 2014 , 3.63,152,168,3.00, n/a,I,18 Apr 2014,""
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , Website,16 Apr 2014 , 3.81,146,168,3.00, n/a,I,18 Apr 2014,""
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , Website,16 Apr 2014 , 3.91,156,165,3.00, n/a,I,18 Apr 2014,""
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , Website,16 Apr 2014 , 3.22,150,168,3.00, n/a,I,18 Apr 2014,""
"NMT","Petroleum Engineering", Masters (F14),Other , Other,18 Apr 2014,,,,,,O,18 Apr 2014,"Any one heard back fro New Mexico Tech (both admission and rejection)?"
"University Of Southern California","Petroleum Engineering", Masters (F14),Rejected , E-mail,16 Apr 2014 , 3.20,153,170,3.00, n/a,I,17 Apr 2014,"10th rejection so far....totally dejected....feeling lyk it's a sin to be a chemical engineer and apply fr MSPE."
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , E-mail,16 Apr 2014 , 3.20,153,170,3.00, n/a,I,17 Apr 2014,""
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , E-mail,16 Apr 2014 , 3.20,149,160,3.50, n/a,A,17 Apr 2014,""
"Colorada School Of Mines","Petroleum Engineering", Masters (F14),Rejected , Website,16 Apr 2014,,,,,,I,17 Apr 2014,""
"The University Of Tulsa","Petroleum Engineering", Masters (F14),Rejected , E-mail,27 Mar 2014 , 3.65,155,161,4.00, n/a,I,17 Apr 2014,"I don't know what is their criteria. Had two research papers and one and half year experience."
"Colorado School Of Mines","Petroleum Engineering", Masters (F14),Rejected , E-mail,17 Apr 2014,,,,,,I,17 Apr 2014,""
"Imperial","Petroleum Engineering", Masters (F14),Rejected , E-mail,16 Apr 2014,,,,,,I,16 Apr 2014,"Second rejection in the same day :(  I was too late in my application!"
"Texas A&M","Petroleum Engineering", Masters (F14),Rejected , Website,15 Apr 2014,,,,,,I,16 Apr 2014,"Rejected for the second time at TAMU."
"Colorado School Of Mines","Petroleum Engineering", PhD (F14),Rejected , E-mail,16 Apr 2014,,,,,,I,16 Apr 2014,""
